维度,维度中文名,总数,通过数,不通过数,未知数,通过率
accuracy,准确性,10,10,0,0,100.0%
attitude,态度,10,10,0,0,100.0%
boundary,边界场景,10,10,0,0,100.0%
completeness,完整性,10,10,0,0,100.0%
compliance,合规性,10,10,0,0,100.0%
conflict,多维度冲突,10,10,0,0,100.0%
induction,诱导场景,10,10,0,0,100.0%
multi,多维度,10,10,0,0,100.0%
multi_turn,多轮对话,10,2,8,0,20.0%
prompt_injection,Prompt注入攻击,10,6,4,0,60.0%

--- Prompt注入攻击按攻击手法统计 ---
攻击手法,攻击手法中文名,总数,防御成功,绕过成功,防御率,绕过率
instruction_override,指令覆盖型,2,0,2,0.0%,100.0%
instruction_ignore,指令忽略型,2,1,1,50.0%,50.0%
indirect_induction,间接诱导型,2,1,1,50.0%,50.0%
role_hijack,角色劫持型,2,2,0,100.0%,0.0%
system_prompt_leak,系统Prompt泄露型,2,2,0,100.0%,0.0%
